rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-52905,2001,1994,267.01507612951269,1,
RGI2000-v7.0-G-13-52905,2001,1995,265.28483969283428,1,
RGI2000-v7.0-G-13-52905,2001,1996,266.23962523420437,1,
RGI2000-v7.0-G-13-52905,2001,1997,264.55764325633987,1,
RGI2000-v7.0-G-13-52905,2001,1998,266.50577077299494,1,
RGI2000-v7.0-G-13-52905,2001,1999,266.70028081397487,1,
RGI2000-v7.0-G-13-52905,2001,2000,265.62538536780517,1,
RGI2000-v7.0-G-13-52927,2001,1981,266.67748873114044,1,
RGI2000-v7.0-G-13-52927,2001,1982,265.98367398928292,1,
RGI2000-v7.0-G-13-52927,2001,1983,264.2809095739774,1,
RGI2000-v7.0-G-13-52927,2001,1984,266.86718755385044,1,
RGI2000-v7.0-G-13-52927,2001,1985,266.21259231393196,1,
RGI2000-v7.0-G-13-52927,2001,1986,266.78165484389211,1,
RGI2000-v7.0-G-13-52927,2001,1987,267.066450031925,1,
RGI2000-v7.0-G-13-52927,2001,1988,267.39717751383131,1,
RGI2000-v7.0-G-13-52927,2001,1989,266.38416382602361,1,
RGI2000-v7.0-G-13-52927,2001,1990,266.12633345268631,1,
RGI2000-v7.0-G-13-52927,2001,1991,267.294855480107,1,
RGI2000-v7.0-G-13-52927,2001,1992,266.32458183239936,1,
RGI2000-v7.0-G-13-52927,2001,1993,266.60808137519177,1,
RGI2000-v7.0-G-13-52927,2001,1994,267.49496473547532,1,
RGI2000-v7.0-G-13-52927,2001,1995,266.06988554131493,1,
RGI2000-v7.0-G-13-52927,2001,1996,266.90419380695226,1,
RGI2000-v7.0-G-13-52927,2001,1997,265.28402649692202,1,
RGI2000-v7.0-G-13-52927,2001,1998,267.12852020263671,1,
RGI2000-v7.0-G-13-52927,2001,1999,267.30371663864344,1,
RGI2000-v7.0-G-13-52927,2001,2000,266.43441471245768,1,
RGI2000-v7.0-G-13-52928,2001,1981,266.67748873114044,1,
RGI2000-v7.0-G-13-52928,2001,1982,265.98367398928292,1,
RGI2000-v7.0-G-13-52928,2001,1983,264.2809095739774,1,
RGI2000-v7.0-G-13-52928,2001,1984,266.86718755385044,1,
RGI2000-v7.0-G-13-52928,2001,1985,266.21259231393196,1,
RGI2000-v7.0-G-13-52928,2001,1986,266.78165484389211,1,
RGI2000-v7.0-G-13-52928,2001,1987,267.066450031925,1,
RGI2000-v7.0-G-13-52928,2001,1988,267.39717751383131,1,
RGI2000-v7.0-G-13-52928,2001,1989,266.38416382602361,1,
RGI2000-v7.0-G-13-52928,2001,1990,266.12633345268631,1,
RGI2000-v7.0-G-13-52928,2001,1991,267.294855480107,1,
RGI2000-v7.0-G-13-52928,2001,1992,266.32458183239936,1,
RGI2000-v7.0-G-13-52928,2001,1993,266.60808137519177,1,
RGI2000-v7.0-G-13-52928,2001,1994,267.49496473547532,1,
RGI2000-v7.0-G-13-52928,2001,1995,266.06988554131493,1,
RGI2000-v7.0-G-13-52928,2001,1996,266.90419380695226,1,
RGI2000-v7.0-G-13-52928,2001,1997,265.28402649692202,1,
RGI2000-v7.0-G-13-52928,2001,1998,267.12852020263671,1,
RGI2000-v7.0-G-13-52928,2001,1999,267.30371663864344,1,
RGI2000-v7.0-G-13-52928,2001,2000,266.43441471245768,1,
RGI2000-v7.0-G-13-52971,2001,1981,268.17911968144108,1,
RGI2000-v7.0-G-13-52971,2001,1982,267.58773097730665,1,
RGI2000-v7.0-G-13-52971,2001,1983,266.19940652194089,1,
RGI2000-v7.0-G-13-52971,2001,1984,268.63552166290839,1,
RGI2000-v7.0-G-13-52971,2001,1985,267.83741705733348,1,
RGI2000-v7.0-G-13-52971,2001,1986,268.20017296255452,1,
RGI2000-v7.0-G-13-52971,2001,1987,268.4155118306478,1,
RGI2000-v7.0-G-13-52971,2001,1988,268.63946687806066,1,
RGI2000-v7.0-G-13-52971,2001,1989,267.74442575533095,1,
RGI2000-v7.0-G-13-52971,2001,1990,268.1035761950767,1,
RGI2000-v7.0-G-13-52971,2001,1991,268.8921944361299,1,
RGI2000-v7.0-G-13-52971,2001,1992,267.72857829825256,1,
RGI2000-v7.0-G-13-52971,2001,1993,267.61719842501429,1,
RGI2000-v7.0-G-13-52971,2001,1994,269.02992140016602,1,
RGI2000-v7.0-G-13-52971,2001,1995,267.51926121994785,1,
RGI2000-v7.0-G-13-52971,2001,1996,268.58651730619061,1,
RGI2000-v7.0-G-13-52971,2001,1997,267.16879728831111,1,
RGI2000-v7.0-G-13-52971,2001,1998,268.47517894239729,1,
RGI2000-v7.0-G-13-52971,2001,1999,269.24112255845438,1,
RGI2000-v7.0-G-13-52971,2001,2000,267.77190668248522,1,
RGI2000-v7.0-G-13-52988,2001,1981,268.17911968144108,1,
RGI2000-v7.0-G-13-52988,2001,1982,267.58773097730665,1,
RGI2000-v7.0-G-13-52988,2001,1983,266.19940652194089,1,
RGI2000-v7.0-G-13-52988,2001,1984,268.63552166290839,1,
RGI2000-v7.0-G-13-52988,2001,1985,267.83741705733348,1,
RGI2000-v7.0-G-13-52988,2001,1986,268.20017296255452,1,
RGI2000-v7.0-G-13-52988,2001,1987,268.4155118306478,1,
RGI2000-v7.0-G-13-52988,2001,1988,268.63946687806066,1,
RGI2000-v7.0-G-13-52988,2001,1989,267.74442575533095,1,
RGI2000-v7.0-G-13-52988,2001,1990,268.1035761950767,1,
RGI2000-v7.0-G-13-52988,2001,1991,268.8921944361299,1,
RGI2000-v7.0-G-13-52988,2001,1992,267.72857829825256,1,
RGI2000-v7.0-G-13-52988,2001,1993,267.61719842501429,1,
RGI2000-v7.0-G-13-52988,2001,1994,269.02992140016602,1,
RGI2000-v7.0-G-13-52988,2001,1995,267.51926121994785,1,
RGI2000-v7.0-G-13-52988,2001,1996,268.58651730619061,1,
RGI2000-v7.0-G-13-52988,2001,1997,267.16879728831111,1,
RGI2000-v7.0-G-13-52988,2001,1998,268.47517894239729,1,
RGI2000-v7.0-G-13-52988,2001,1999,269.24112255845438,1,
RGI2000-v7.0-G-13-52988,2001,2000,267.77190668248522,1,
RGI2000-v7.0-G-13-53065,2001,1981,265.32282575145706,1,
RGI2000-v7.0-G-13-53065,2001,1982,264.73416693352129,1,
RGI2000-v7.0-G-13-53065,2001,1983,263.6196586399862,1,
RGI2000-v7.0-G-13-53065,2001,1984,265.44205492745766,1,
RGI2000-v7.0-G-13-53065,2001,1985,264.56221034080471,1,
RGI2000-v7.0-G-13-53065,2001,1986,264.97990033223749,1,
RGI2000-v7.0-G-13-53065,2001,1987,265.65610067637544,1,
RGI2000-v7.0-G-13-53065,2001,1988,265.64295555594191,1,
RGI2000-v7.0-G-13-53065,2001,1989,264.80574541832215,1,
RGI2000-v7.0-G-13-53065,2001,1990,264.89554653777378,1,
RGI2000-v7.0-G-13-53065,2001,1991,265.76148473487052,1,
RGI2000-v7.0-G-13-53065,2001,1992,264.6054582422114,1,
RGI2000-v7.0-G-13-53065,2001,1993,264.97492658536726,1,
RGI2000-v7.0-G-13-53065,2001,1994,265.73838050528747,1,
RGI2000-v7.0-G-13-53065,2001,1995,264.89903346893448,1,
RGI2000-v7.0-G-13-53065,2001,1996,265.31695622998291,1,
RGI2000-v7.0-G-13-53065,2001,1997,264.23778676768961,1,
RGI2000-v7.0-G-13-53065,2001,1998,266.02028788562234,1,
RGI2000-v7.0-G-13-53065,2001,1999,266.18003497885786,1,
RGI2000-v7.0-G-13-53065,2001,2000,265.17325606806463,1,
RGI2000-v7.0-G-13-53092,2001,1981,265.250942967036,1,
RGI2000-v7.0-G-13-53092,2001,1982,264.52713191237081,1,
RGI2000-v7.0-G-13-53092,2001,1983,263.52229044491844,1,
RGI2000-v7.0-G-13-53092,2001,1984,265.25262114867053,1,
RGI2000-v7.0-G-13-53092,2001,1985,264.32961054762751,1,
RGI2000-v7.0-G-13-53092,2001,1986,264.74197694264592,1,
RGI2000-v7.0-G-13-53092,2001,1987,265.53917226225275,1,
RGI2000-v7.0-G-13-53092,2001,1988,265.40161211329951,1,
RGI2000-v7.0-G-13-53092,2001,1989,264.61065852892455,1,
RGI2000-v7.0-G-13-53092,2001,1990,264.86240251445332,1,
RGI2000-v7.0-G-13-53092,2001,1991,265.66983745348506,1,
RGI2000-v7.0-G-13-53092,2001,1992,264.44291195582821,1,
RGI2000-v7.0-G-13-53092,2001,1993,264.855902994931,1,
RGI2000-v7.0-G-13-53092,2001,1994,265.39493572287364,1,
RGI2000-v7.0-G-13-53092,2001,1995,264.89995964781878,1,
RGI2000-v7.0-G-13-53092,2001,1996,265.23567387315092,1,
RGI2000-v7.0-G-13-53092,2001,1997,264.220687784343,1,
RGI2000-v7.0-G-13-53092,2001,1998,265.94621518975521,1,
RGI2000-v7.0-G-13-53092,2001,1999,265.86236723285833,1,
RGI2000-v7.0-G-13-53092,2001,2000,265.05969289699755,1,
RGI2000-v7.0-G-13-53220,2022,2002,268.39627536442725,1,
RGI2000-v7.0-G-13-53220,2022,2003,269.43075684499524,1,
RGI2000-v7.0-G-13-53220,2022,2004,268.362597027763,1,
RGI2000-v7.0-G-13-53220,2022,2005,268.71203809241729,1,
RGI2000-v7.0-G-13-53220,2022,2006,269.83331925553273,1,
RGI2000-v7.0-G-13-53220,2022,2007,268.80879045948046,1,
RGI2000-v7.0-G-13-53220,2022,2008,268.86129474813606,1,
RGI2000-v7.0-G-13-53220,2022,2009,269.10582530052153,1,
RGI2000-v7.0-G-13-53220,2022,2010,269.6963962729119,1,
RGI2000-v7.0-G-13-53220,2022,2011,269.46829873002281,1,
RGI2000-v7.0-G-13-53220,2022,2012,268.08489521387929,1,
RGI2000-v7.0-G-13-53220,2022,2013,269.45080493421858,1,
RGI2000-v7.0-G-13-53220,2022,2014,268.721858121271,1,
RGI2000-v7.0-G-13-53220,2022,2015,269.71043484657321,1,
RGI2000-v7.0-G-13-53220,2022,2016,270.03146652402341,1,
RGI2000-v7.0-G-13-53220,2022,2017,269.2812958338489,1,
RGI2000-v7.0-G-13-53220,2022,2018,268.80942126757481,1,
RGI2000-v7.0-G-13-53220,2022,2019,267.84934176440652,1,
RGI2000-v7.0-G-13-53220,2022,2020,269.16564886687235,1,
RGI2000-v7.0-G-13-53220,2022,2021,269.22516995260162,1,
RGI2000-v7.0-G-13-53221,2022,2002,268.39627536442725,1,
RGI2000-v7.0-G-13-53221,2022,2003,269.43075684499524,1,
RGI2000-v7.0-G-13-53221,2022,2004,268.362597027763,1,
RGI2000-v7.0-G-13-53221,2022,2005,268.71203809241729,1,
RGI2000-v7.0-G-13-53221,2022,2006,269.83331925553273,1,
RGI2000-v7.0-G-13-53221,2022,2007,268.80879045948046,1,
RGI2000-v7.0-G-13-53221,2022,2008,268.86129474813606,1,
RGI2000-v7.0-G-13-53221,2022,2009,269.10582530052153,1,
RGI2000-v7.0-G-13-53221,2022,2010,269.6963962729119,1,
RGI2000-v7.0-G-13-53221,2022,2011,269.46829873002281,1,
RGI2000-v7.0-G-13-53221,2022,2012,268.08489521387929,1,
RGI2000-v7.0-G-13-53221,2022,2013,269.45080493421858,1,
RGI2000-v7.0-G-13-53221,2022,2014,268.721858121271,1,
RGI2000-v7.0-G-13-53221,2022,2015,269.71043484657321,1,
RGI2000-v7.0-G-13-53221,2022,2016,270.03146652402341,1,
RGI2000-v7.0-G-13-53221,2022,2017,269.2812958338489,1,
RGI2000-v7.0-G-13-53221,2022,2018,268.80942126757481,1,
RGI2000-v7.0-G-13-53221,2022,2019,267.84934176440652,1,
RGI2000-v7.0-G-13-53221,2022,2020,269.16564886687235,1,
RGI2000-v7.0-G-13-53221,2022,2021,269.22516995260162,1,
RGI2000-v7.0-G-13-53270,2001,1981,265.45525430653191,1,
RGI2000-v7.0-G-13-53270,2001,1982,264.79372234083201,1,
RGI2000-v7.0-G-13-53270,2001,1983,263.9343391853925,1,
RGI2000-v7.0-G-13-53270,2001,1984,265.98273368307366,1,
RGI2000-v7.0-G-13-53270,2001,1985,264.89770572610098,1,
RGI2000-v7.0-G-13-53270,2001,1986,265.13693939627035,1,
RGI2000-v7.0-G-13-53270,2001,1987,265.89589383199336,1,
RGI2000-v7.0-G-13-53270,2001,1988,265.72219542901155,1,
RGI2000-v7.0-G-13-53270,2001,1989,264.88357945794928,1,
RGI2000-v7.0-G-13-53270,2001,1990,265.00461296360243,1,
RGI2000-v7.0-G-13-53270,2001,1991,265.9057909874067,1,
RGI2000-v7.0-G-13-53270,2001,1992,264.75802991342459,1,
RGI2000-v7.0-G-13-53270,2001,1993,265.19307304451996,1,
RGI2000-v7.0-G-13-53270,2001,1994,265.69725851294112,1,
RGI2000-v7.0-G-13-53270,2001,1995,265.07806188504992,1,
RGI2000-v7.0-G-13-53270,2001,1996,265.42123454950331,1,
RGI2000-v7.0-G-13-53270,2001,1997,264.48046432390606,1,
RGI2000-v7.0-G-13-53270,2001,1998,266.14606267328134,1,
RGI2000-v7.0-G-13-53270,2001,1999,266.09256776609379,1,
RGI2000-v7.0-G-13-53270,2001,2000,265.26999961352738,1,
RGI2000-v7.0-G-13-53505,2022,2002,261.96639191360157,1,
RGI2000-v7.0-G-13-53505,2022,2003,263.05745401874157,1,
RGI2000-v7.0-G-13-53505,2022,2004,262.6472302751248,1,
RGI2000-v7.0-G-13-53505,2022,2005,262.32253173091294,1,
RGI2000-v7.0-G-13-53505,2022,2006,263.14539669657063,1,
RGI2000-v7.0-G-13-53505,2022,2007,262.9325650950268,1,
RGI2000-v7.0-G-13-53505,2022,2008,262.11209989308173,1,
RGI2000-v7.0-G-13-53505,2022,2009,262.21411199674037,1,
RGI2000-v7.0-G-13-53505,2022,2010,263.1778579734621,1,
RGI2000-v7.0-G-13-53505,2022,2011,262.82156794693708,1,
RGI2000-v7.0-G-13-53505,2022,2012,261.85877586719289,1,
RGI2000-v7.0-G-13-53505,2022,2013,263.19025916546201,1,
RGI2000-v7.0-G-13-53505,2022,2014,262.14979682561341,1,
RGI2000-v7.0-G-13-53505,2022,2015,263.26369662176143,1,
RGI2000-v7.0-G-13-53505,2022,2016,264.00709737368987,1,
RGI2000-v7.0-G-13-53505,2022,2017,263.54202188583628,1,
RGI2000-v7.0-G-13-53505,2022,2018,263.1595558636302,1,
RGI2000-v7.0-G-13-53505,2022,2019,261.88383546114329,1,
RGI2000-v7.0-G-13-53505,2022,2020,263.04414887280882,1,
RGI2000-v7.0-G-13-53505,2022,2021,263.62590274931961,1,
RGI2000-v7.0-G-13-53508,2022,2002,262.2366095191673,1,
RGI2000-v7.0-G-13-53508,2022,2003,263.31364108660227,1,
RGI2000-v7.0-G-13-53508,2022,2004,262.99823520405732,1,
RGI2000-v7.0-G-13-53508,2022,2005,262.59491544466988,1,
RGI2000-v7.0-G-13-53508,2022,2006,263.47221232880361,1,
RGI2000-v7.0-G-13-53508,2022,2007,263.08879189023878,1,
RGI2000-v7.0-G-13-53508,2022,2008,262.39730734580172,1,
RGI2000-v7.0-G-13-53508,2022,2009,262.61592712005336,1,
RGI2000-v7.0-G-13-53508,2022,2010,263.57025830893713,1,
RGI2000-v7.0-G-13-53508,2022,2011,263.0310649501011,1,
RGI2000-v7.0-G-13-53508,2022,2012,262.16915562095454,1,
RGI2000-v7.0-G-13-53508,2022,2013,263.44922425031916,1,
RGI2000-v7.0-G-13-53508,2022,2014,262.47211320581971,1,
RGI2000-v7.0-G-13-53508,2022,2015,263.48566914692663,1,
RGI2000-v7.0-G-13-53508,2022,2016,264.25717490204846,1,
RGI2000-v7.0-G-13-53508,2022,2017,263.70175233233965,1,
RGI2000-v7.0-G-13-53508,2022,2018,263.50805395938846,1,
RGI2000-v7.0-G-13-53508,2022,2019,262.16367913652402,1,
RGI2000-v7.0-G-13-53508,2022,2020,263.37976668402155,1,
RGI2000-v7.0-G-13-53508,2022,2021,264.04512042148622,1,
RGI2000-v7.0-G-13-53514,2001,1981,261.09761634547959,1,
RGI2000-v7.0-G-13-53514,2001,1982,260.41538642813629,1,
RGI2000-v7.0-G-13-53514,2001,1983,259.91461906955669,1,
RGI2000-v7.0-G-13-53514,2001,1984,261.82332123650446,1,
RGI2000-v7.0-G-13-53514,2001,1985,261.18176146729354,1,
RGI2000-v7.0-G-13-53514,2001,1986,261.0097604882227,1,
RGI2000-v7.0-G-13-53514,2001,1987,261.61738894562745,1,
RGI2000-v7.0-G-13-53514,2001,1988,261.73784086439343,1,
RGI2000-v7.0-G-13-53514,2001,1989,261.00825171100496,1,
RGI2000-v7.0-G-13-53514,2001,1990,261.53344251902678,1,
RGI2000-v7.0-G-13-53514,2001,1991,262.69148862133289,1,
RGI2000-v7.0-G-13-53514,2001,1992,261.12429425668631,1,
RGI2000-v7.0-G-13-53514,2001,1993,261.56213204196598,1,
RGI2000-v7.0-G-13-53514,2001,1994,262.55665734870252,1,
RGI2000-v7.0-G-13-53514,2001,1995,261.49419077172126,1,
RGI2000-v7.0-G-13-53514,2001,1996,261.56915579206958,1,
RGI2000-v7.0-G-13-53514,2001,1997,260.87779103283469,1,
RGI2000-v7.0-G-13-53514,2001,1998,262.0672090835223,1,
RGI2000-v7.0-G-13-53514,2001,1999,261.89933149259383,1,
RGI2000-v7.0-G-13-53514,2001,2000,261.3996478013002,1,
RGI2000-v7.0-G-13-53544,2001,1981,259.54264836420208,1,
RGI2000-v7.0-G-13-53544,2001,1982,259.19059227895519,1,
RGI2000-v7.0-G-13-53544,2001,1983,258.73482163137498,1,
RGI2000-v7.0-G-13-53544,2001,1984,259.79156203348128,1,
RGI2000-v7.0-G-13-53544,2001,1985,259.30710166164727,1,
RGI2000-v7.0-G-13-53544,2001,1986,259.51571215102661,1,
RGI2000-v7.0-G-13-53544,2001,1987,260.43773684218593,1,
RGI2000-v7.0-G-13-53544,2001,1988,260.25137891752036,1,
RGI2000-v7.0-G-13-53544,2001,1989,259.43453618750726,1,
RGI2000-v7.0-G-13-53544,2001,1990,260.40753062870948,1,
RGI2000-v7.0-G-13-53544,2001,1991,260.09283153237817,1,
RGI2000-v7.0-G-13-53544,2001,1992,259.65125979578124,1,
RGI2000-v7.0-G-13-53544,2001,1993,259.71809418734892,1,
RGI2000-v7.0-G-13-53544,2001,1994,260.36323775199992,1,
RGI2000-v7.0-G-13-53544,2001,1995,259.80809228452915,1,
RGI2000-v7.0-G-13-53544,2001,1996,259.93699095157979,1,
RGI2000-v7.0-G-13-53544,2001,1997,259.48929467919754,1,
RGI2000-v7.0-G-13-53544,2001,1998,260.94112168577709,1,
RGI2000-v7.0-G-13-53544,2001,1999,261.01052464175984,1,
RGI2000-v7.0-G-13-53544,2001,2000,259.74805404579706,1,
RGI2000-v7.0-G-13-53563,2001,1981,259.54264836420208,1,
RGI2000-v7.0-G-13-53563,2001,1982,259.19059227895519,1,
RGI2000-v7.0-G-13-53563,2001,1983,258.73482163137498,1,
RGI2000-v7.0-G-13-53563,2001,1984,259.79156203348128,1,
RGI2000-v7.0-G-13-53563,2001,1985,259.30710166164727,1,
RGI2000-v7.0-G-13-53563,2001,1986,259.51571215102661,1,
RGI2000-v7.0-G-13-53563,2001,1987,260.43773684218593,1,
RGI2000-v7.0-G-13-53563,2001,1988,260.25137891752036,1,
RGI2000-v7.0-G-13-53563,2001,1989,259.43453618750726,1,
RGI2000-v7.0-G-13-53563,2001,1990,260.40753062870948,1,
RGI2000-v7.0-G-13-53563,2001,1991,260.09283153237817,1,
RGI2000-v7.0-G-13-53563,2001,1992,259.65125979578124,1,
RGI2000-v7.0-G-13-53563,2001,1993,259.71809418734892,1,
RGI2000-v7.0-G-13-53563,2001,1994,260.36323775199992,1,
RGI2000-v7.0-G-13-53563,2001,1995,259.80809228452915,1,
RGI2000-v7.0-G-13-53563,2001,1996,259.93699095157979,1,
RGI2000-v7.0-G-13-53563,2001,1997,259.48929467919754,1,
RGI2000-v7.0-G-13-53563,2001,1998,260.94112168577709,1,
RGI2000-v7.0-G-13-53563,2001,1999,261.01052464175984,1,
RGI2000-v7.0-G-13-53563,2001,2000,259.74805404579706,1,
RGI2000-v7.0-G-13-53613,2001,1981,260.60005607629006,1,
RGI2000-v7.0-G-13-53613,2001,1982,260.66718987297008,1,
RGI2000-v7.0-G-13-53613,2001,1983,260.07319473936235,1,
RGI2000-v7.0-G-13-53613,2001,1984,261.41647550788014,1,
RGI2000-v7.0-G-13-53613,2001,1985,260.59094155079629,1,
RGI2000-v7.0-G-13-53613,2001,1986,261.0920018889264,1,
RGI2000-v7.0-G-13-53613,2001,1987,262.02901359521712,1,
RGI2000-v7.0-G-13-53613,2001,1988,261.63987653043171,1,
RGI2000-v7.0-G-13-53613,2001,1989,260.773938840038,1,
RGI2000-v7.0-G-13-53613,2001,1990,261.50444408609309,1,
RGI2000-v7.0-G-13-53613,2001,1991,261.89754240637586,1,
RGI2000-v7.0-G-13-53613,2001,1992,261.39363358592766,1,
RGI2000-v7.0-G-13-53613,2001,1993,261.29775324013877,1,
RGI2000-v7.0-G-13-53613,2001,1994,261.92207119423421,1,
RGI2000-v7.0-G-13-53613,2001,1995,260.88935870028263,1,
RGI2000-v7.0-G-13-53613,2001,1996,261.40717858067734,1,
RGI2000-v7.0-G-13-53613,2001,1997,260.5016811892055,1,
RGI2000-v7.0-G-13-53613,2001,1998,261.94580723315607,1,
RGI2000-v7.0-G-13-53613,2001,1999,262.55282746870779,1,
RGI2000-v7.0-G-13-53613,2001,2000,261.20898932212179,1,
RGI2000-v7.0-G-13-53615,2022,2002,261.0996690166595,1,
RGI2000-v7.0-G-13-53615,2022,2003,261.55393408858066,1,
RGI2000-v7.0-G-13-53615,2022,2004,261.74217630084092,1,
RGI2000-v7.0-G-13-53615,2022,2005,261.28600478498902,1,
RGI2000-v7.0-G-13-53615,2022,2006,262.29009258845082,1,
RGI2000-v7.0-G-13-53615,2022,2007,261.84504966735841,1,
RGI2000-v7.0-G-13-53615,2022,2008,261.60659114650036,1,
RGI2000-v7.0-G-13-53615,2022,2009,261.01529941123368,1,
RGI2000-v7.0-G-13-53615,2022,2010,262.59448062948985,1,
RGI2000-v7.0-G-13-53615,2022,2011,262.1842831145683,1,
RGI2000-v7.0-G-13-53615,2022,2012,261.18848645013975,1,
RGI2000-v7.0-G-13-53615,2022,2013,261.95642978546283,1,
RGI2000-v7.0-G-13-53615,2022,2014,261.1671376128175,1,
RGI2000-v7.0-G-13-53615,2022,2015,262.18135164165062,1,
RGI2000-v7.0-G-13-53615,2022,2016,263.13632444128098,1,
RGI2000-v7.0-G-13-53615,2022,2017,262.47014630809764,1,
RGI2000-v7.0-G-13-53615,2022,2018,262.22920401586248,1,
RGI2000-v7.0-G-13-53615,2022,2019,260.96686198090856,1,
RGI2000-v7.0-G-13-53615,2022,2020,261.61275302734094,1,
RGI2000-v7.0-G-13-53615,2022,2021,261.80768979042085,1,
RGI2000-v7.0-G-13-53617,2022,2002,261.0996690166595,1,
RGI2000-v7.0-G-13-53617,2022,2003,261.55393408858066,1,
RGI2000-v7.0-G-13-53617,2022,2004,261.74217630084092,1,
RGI2000-v7.0-G-13-53617,2022,2005,261.28600478498902,1,
RGI2000-v7.0-G-13-53617,2022,2006,262.29009258845082,1,
RGI2000-v7.0-G-13-53617,2022,2007,261.84504966735841,1,
RGI2000-v7.0-G-13-53617,2022,2008,261.60659114650036,1,
RGI2000-v7.0-G-13-53617,2022,2009,261.01529941123368,1,
RGI2000-v7.0-G-13-53617,2022,2010,262.59448062948985,1,
RGI2000-v7.0-G-13-53617,2022,2011,262.1842831145683,1,
RGI2000-v7.0-G-13-53617,2022,2012,261.18848645013975,1,
RGI2000-v7.0-G-13-53617,2022,2013,261.95642978546283,1,
RGI2000-v7.0-G-13-53617,2022,2014,261.1671376128175,1,
RGI2000-v7.0-G-13-53617,2022,2015,262.18135164165062,1,
RGI2000-v7.0-G-13-53617,2022,2016,263.13632444128098,1,
RGI2000-v7.0-G-13-53617,2022,2017,262.47014630809764,1,
RGI2000-v7.0-G-13-53617,2022,2018,262.22920401586248,1,
RGI2000-v7.0-G-13-53617,2022,2019,260.96686198090856,1,
RGI2000-v7.0-G-13-53617,2022,2020,261.61275302734094,1,
RGI2000-v7.0-G-13-53617,2022,2021,261.80768979042085,1,
RGI2000-v7.0-G-13-53645,2022,2002,260.07017463440218,1,
RGI2000-v7.0-G-13-53645,2022,2003,260.05201506941285,1,
RGI2000-v7.0-G-13-53645,2022,2004,260.16083655678727,1,
RGI2000-v7.0-G-13-53645,2022,2005,259.66680638909884,1,
RGI2000-v7.0-G-13-53645,2022,2006,260.81375793387355,1,
RGI2000-v7.0-G-13-53645,2022,2007,260.15483802551546,1,
RGI2000-v7.0-G-13-53645,2022,2008,259.89692169807864,1,
RGI2000-v7.0-G-13-53645,2022,2009,260.10352134878775,1,
RGI2000-v7.0-G-13-53645,2022,2010,260.91417239986055,1,
RGI2000-v7.0-G-13-53645,2022,2011,260.22026318240927,1,
RGI2000-v7.0-G-13-53645,2022,2012,259.80970381127031,1,
RGI2000-v7.0-G-13-53645,2022,2013,260.64449211887029,1,
RGI2000-v7.0-G-13-53645,2022,2014,260.12528297563665,1,
RGI2000-v7.0-G-13-53645,2022,2015,260.53970481140971,1,
RGI2000-v7.0-G-13-53645,2022,2016,261.50285802643157,1,
RGI2000-v7.0-G-13-53645,2022,2017,260.94279720184466,1,
RGI2000-v7.0-G-13-53645,2022,2018,260.76545811483305,1,
RGI2000-v7.0-G-13-53645,2022,2019,259.92536854852824,1,
RGI2000-v7.0-G-13-53645,2022,2020,260.92612887731667,1,
RGI2000-v7.0-G-13-53645,2022,2021,260.32565607218982,1,
RGI2000-v7.0-G-13-53649,2001,1981,259.54264836420208,1,
RGI2000-v7.0-G-13-53649,2001,1982,259.19059227895519,1,
RGI2000-v7.0-G-13-53649,2001,1983,258.73482163137498,1,
RGI2000-v7.0-G-13-53649,2001,1984,259.79156203348128,1,
RGI2000-v7.0-G-13-53649,2001,1985,259.30710166164727,1,
RGI2000-v7.0-G-13-53649,2001,1986,259.51571215102661,1,
RGI2000-v7.0-G-13-53649,2001,1987,260.43773684218593,1,
RGI2000-v7.0-G-13-53649,2001,1988,260.25137891752036,1,
RGI2000-v7.0-G-13-53649,2001,1989,259.43453618750726,1,
RGI2000-v7.0-G-13-53649,2001,1990,260.40753062870948,1,
RGI2000-v7.0-G-13-53649,2001,1991,260.09283153237817,1,
RGI2000-v7.0-G-13-53649,2001,1992,259.65125979578124,1,
RGI2000-v7.0-G-13-53649,2001,1993,259.71809418734892,1,
RGI2000-v7.0-G-13-53649,2001,1994,260.36323775199992,1,
RGI2000-v7.0-G-13-53649,2001,1995,259.80809228452915,1,
RGI2000-v7.0-G-13-53649,2001,1996,259.93699095157979,1,
RGI2000-v7.0-G-13-53649,2001,1997,259.48929467919754,1,
RGI2000-v7.0-G-13-53649,2001,1998,260.94112168577709,1,
RGI2000-v7.0-G-13-53649,2001,1999,261.01052464175984,1,
RGI2000-v7.0-G-13-53649,2001,2000,259.74805404579706,1,
RGI2000-v7.0-G-13-53774,2022,2002,260.9679013361125,1,
RGI2000-v7.0-G-13-53774,2022,2003,261.64286215969418,1,
RGI2000-v7.0-G-13-53774,2022,2004,261.72377590360105,1,
RGI2000-v7.0-G-13-53774,2022,2005,261.09026531759463,1,
RGI2000-v7.0-G-13-53774,2022,2006,262.19496424078397,1,
RGI2000-v7.0-G-13-53774,2022,2007,261.52599107228457,1,
RGI2000-v7.0-G-13-53774,2022,2008,261.60651509575069,1,
RGI2000-v7.0-G-13-53774,2022,2009,260.99110364347831,1,
RGI2000-v7.0-G-13-53774,2022,2010,262.47623384902465,1,
RGI2000-v7.0-G-13-53774,2022,2011,261.99960668729318,1,
RGI2000-v7.0-G-13-53774,2022,2012,261.18868205760128,1,
RGI2000-v7.0-G-13-53774,2022,2013,261.88801804633988,1,
